mH[GeV],Observed[fb],Expected[fb]
251,638.5,338.51
260,896.95,723.8
280,486.51,841.3
300,536.86,660.55
325,335.2,472.16
350,225.95,351.22
375,128.47,216.78
400,79.74,142.98
450,47.49,67.63
500,57.97,50.84
550,25.46,32.88
600,21.06,26.17
700,25.44,18.66
800,30.81,15.23
900,30.59,13.4
1000,30.46,12.19
1100,27.99,13.41
1200,24.59,13.74
1400,27.38,19.85
1600,33.88,31.04
